url,ID,nickname,comment,like,time
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,6060658738,红海儿先生的蓝二夫人,祝福，愿幸福永远！,85,2020-05-20 23:23:15
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,6523260829,四月D猫壳_Champ85,祝福新人，执子之手与子偕老,56,2020-05-20 23:22:08
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,2694457181,-琅琊-博博棒,祝福你们～～一直幸福下去～～,31,2020-05-20 23:28:59
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,5091025273,想和你一起钓鱼看海晒太阳,晚安,30,2020-05-20 23:24:50
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,6440682664,耶啵的lili,祝福新人,25,2020-05-20 23:28:30
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,6364682998,小猪崽子·,祝福新人百年好合，长长久久,25,2020-05-20 23:27:41
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,5510111021,·洛阳醋王·,祝福,16,2020-05-20 23:28:18
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,5038170754,CICI-M小姐,祝福新人,16,2020-05-20 23:28:50
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,6156574382,太子殿下_-,祝福新人。要幸福,12,2020-05-20 23:28:41
https://weibo.cn/comment/hot/J2QRJ4F0U?rl=2,5780408064,可乐Make,祝福！幸福一辈子,13,2020-05-20 23:20:43
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,7281660751,爱春春爱得难以忘记的小苞谷,一而再再而三地喜欢你，李宇春的暖心献唱,310,2020-05-20 21:39:00
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,7281660751,爱春春爱得难以忘记的小苞谷,祝你们幸福,249,2020-05-20 21:37:30
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,5148574084,葱敏宝苞,一而再再而三地喜欢你,223,2020-05-20 21:38:53
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,6142549925,小洋-YiBo,祝她们百年好合 永远幸福,154,2020-05-20 21:37:17
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,7025097381,真爱云霄,郑云龙的温柔的真挚的祝福《给你们》 ，新婚大喜，百年好合！一定是特别的缘份才可以一路走来变成了一家人，他多爱你几分，你多还他几分，爱就圆满幸福从此不再是一个人！,190,2020-05-20 21:53:55
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,3296313873,fly滢火虫,祝福新人们永远幸福美满！#李宇春和百对战疫新人大合唱#,167,2020-05-20 21:38:55
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,1456898677,在水中呼吸的鱼儿,郑云龙的《给你们》好甜，祝福新人百年好合 永远幸福。,154,2020-05-20 21:49:46
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,2723835154,-thanleee,和郑云龙一起「给你们」最真挚的祝福，祝福新人幸福长长久久,147,2020-05-20 21:53:00
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,1817963592,堂堂一个小蓝莓,祝福祝福《给你们》好好听(ง •̀_•́)ง,144,2020-05-20 21:48:06
https://weibo.cn/comment/hot/J2QamFf0V?rl=2,5731228954,安澜Violan,祝福所有新人长长久久,127,2020-05-20 21:50:57
https://weibo.cn/comment/hot/J2NRaBuCi?rl=2,3825051529,懒算输赢,好人好事，就得宣传,73,2020-05-20 15:41:25
https://weibo.cn/comment/hot/J2NRaBuCi?rl=2,7029260369,Lydia的猫呢,我们说吧，说我们高调宣传，我们不说吧，说我们故意隐瞒。心存偏见，你连呼吸都是错的,32,2020-05-20 15:41:52
https://weibo.cn/comment/hot/J2NRaBuCi?rl=2,271177344,荷尓蒙,别某些西方政客了 就是美国,33,2020-05-20 15:41:20
https://weibo.cn/comment/hot/J2NRaBuCi?rl=2,danmeiriji,人类迷惑行为bot,按他们的说法，中国喝口水都是错的！,17,2020-05-20 15:42:38
https://weibo.cn/comment/hot/J2NRaBuCi?rl=2,7417993501,男女对立专用,美国不要脸,11,2020-05-20 15:41:04
https://weibo.cn/comment/hot/J2NRaBuCi?rl=2,weiyesong,我是中华民族伟大复兴,美国衰败，显而易见，做好长期和疯狗斗争,10,2020-05-20 15:41:32
https://weibo.cn/comment/hot/J2NRaBuCi?rl=2,5642700963,百花图谱,我就要高调，不只高调宣传，我还要高调嘲笑当初嘲笑我们的人,5,2020-05-20 17:53:31
https://weibo.cn/comment/hot/J2NRaBuCi?rl=2,7343436488,大学生交流bot,美国，说的就是你！,4,2020-05-20 15:42:16
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,7360872699,奇妙图鉴,坚持和平统一  中国永远只有一个🇨🇳,130,2020-05-20 13:28:08
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,3926169729,布贰先森,坚持九二共识，期待两岸和平统一🙏,67,2020-05-20 13:28:39
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,6259721454,小菜的串串店,国家统一不容动摇,65,2020-05-20 13:26:58
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,6185861332,幻觉欢笑声,祖国统一，大势所趋，人心所向！,49,2020-05-20 13:27:09
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,2033645530,2016月影,请马上停止一切台独幻想！,45,2020-05-20 13:28:37
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,7358239636,李淳风·,希望有生之年能看到台湾统一,37,2020-05-20 13:27:54
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,6597345272,啊啊啊取名字好烦112,一个中国🇨🇳 ,21,2020-05-20 13:30:01
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,5942005808,我听你的才怪,祖国统一是中华民族伟大复兴的历史必然，是任何人任何势力都无法阻挡的！,18,2020-05-20 13:28:35
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,5942005808,我听你的才怪,一个中国是底线,8,2020-05-20 13:27:33
https://weibo.cn/comment/hot/J2MYHusGv?rl=2,5517964563,栖橙·,只有一个中国🇨🇳,8,2020-05-20 13:29:17
https://weibo.cn/comment/hot/J2Mew8pR7?rl=2,3584352712,___LJQ是女神经,感谢这些曾在抗疫一线无私奉献的新人们！愿在一蔬一饭中筑成最长久的浪漫，在悠悠淡淡的日子中相守白头❤️,2646,2020-05-20 11:33:14
https://weibo.cn/comment/hot/J2Mew8pR7?rl=2,kaoyumi,烤玉米,愿你们被所有的善意和爱所包围。一而再再而三地喜欢你,2197,2020-05-20 11:33:24
https://weibo.cn/comment/hot/J2Mew8pR7?rl=2,6451266770,清风也有债,每一对新人都好有夫妻相啊！祝你们往后生活一蔬一饭皆是浪漫#一而再再而三地喜欢你# ,1765,2020-05-20 11:33:07
https://weibo.cn/comment/hot/J2Mew8pR7?rl=2,wode840310,小最爱葱无所畏,和@李宇春 一起祝福所有新人百年好合，幸福美满，一蔬一饭，皆是浪漫。,1380,2020-05-20 11:33:04
https://weibo.cn/comment/hot/J2Mew8pR7?rl=2,3584352712,___LJQ是女神经,和李宇春一起祝福所有新人百年好合，一而再再而三地喜欢你，愿你们都拥有一蔬一饭的浪漫✨,1320,2020-05-20 11:33:26
